City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
616,Hvolsvollur,63.75,-20.22,42.8,81,90,19.46,IS,2020-11-08 18:43:59
617,Rundu,-17.93,19.77,74.73,53,97,5.21,NA,2020-11-08 18:43:59
618,Zawiercie,50.49,19.42,46.0,94,0,2.35,PL,2020-11-08 18:43:59
619,Tabuk,17.42,121.44,73.51,90,100,3.02,PH,2020-11-08 18:43:59
620,Mbabane,-26.32,31.13,76.39,42,0,4.92,SZ,2020-11-08 18:43:59
621,Soe,-9.86,124.28,68.4,76,100,2.46,ID,2020-11-08 18:44:00
622,Fermoy,52.14,-8.28,54.0,100,75,16.11,IE,2020-11-08 18:44:00
623,Ahuimanu,21.44,-157.84,80.6,61,20,12.75,US,2020-11-08 18:44:00
624,Cedarburg,43.3,-87.99,70.0,68,90,10.29,US,2020-11-08 18:40:38
625,Yuanping,38.72,112.76,38.25,62,0,2.15,CN,2020-11-08 18:44:01
626,Vazante,-17.99,-46.91,86.99,46,100,6.35,BR,2020-11-08 18:44:01
627,Luganville,-15.53,167.17,77.0,94,75,8.28,VU,2020-11-08 18:44:01
628,Iqaluit,63.75,-68.51,19.4,73,75,6.93,CA,2020-11-08 18:44:01
629,Coria,39.99,-6.54,57.99,94,100,8.99,ES,2020-11-08 18:44:01
630,Bafq,31.61,55.41,59.43,32,93,4.56,IR,2020-11-08 18:44:01
631,Aykhal,66.0,111.5,-2.2,84,90,8.95,RU,2020-11-08 18:44:02
632,Laurel,39.1,-76.85,77.0,50,1,4.7,US,2020-11-08 18:41:02
633,Tuatapere,-46.13,167.68,50.0,93,94,2.42,NZ,2020-11-08 18:44:02
634,Grenfell,-33.9,148.17,47.55,88,0,6.46,AU,2020-11-08 18:44:02
635,High Level,58.52,-117.14,12.2,92,5,3.36,CA,2020-11-08 18:42:07
636,Biltine,14.53,20.92,81.52,23,4,7.27,TD,2020-11-08 18:44:02
637,Kenora,49.82,-94.43,57.2,76,75,10.29,CA,2020-11-08 18:44:03
638,Sandim,41.04,-8.51,60.8,87,40,8.05,PT,2020-11-08 18:44:03
639,Chimoio,-19.12,33.48,78.8,83,0,16.11,MZ,2020-11-08 18:44:03
640,Tual,-5.67,132.75,83.26,75,100,7.45,ID,2020-11-08 18:44:03
641,Frontera,26.93,-101.45,81.0,56,5,3.58,MX,2020-11-08 18:44:03
642,Great Yarmouth,52.61,1.73,55.0,99,94,4.0,GB,2020-11-08 18:44:03
643,Mackay,-21.15,149.2,75.2,69,90,14.99,AU,2020-11-08 18:44:04
644,Beipiao,41.79,120.78,28.11,68,0,3.29,CN,2020-11-08 18:44:04
645,Telsiai,55.98,22.25,39.0,80,29,1.01,LT,2020-11-08 18:44:04
646,Nokaneng,-19.67,22.27,80.49,47,100,9.89,BW,2020-11-08 18:44:04
647,Lucapa,-8.42,20.74,68.95,94,100,2.82,AO,2020-11-08 18:44:05
648,Zaraza,9.35,-65.32,87.39,72,12,2.91,VE,2020-11-08 18:44:05
649,Raymondville,26.48,-97.78,86.0,51,20,10.29,US,2020-11-08 18:44:05
650,Saquarema,-22.92,-42.51,77.0,94,75,8.05,BR,2020-11-08 18:44:05
651,Kaa-Khem,51.68,94.73,28.94,93,0,3.69,RU,2020-11-08 18:44:05
652,La Crosse,43.8,-91.24,70.0,60,1,14.99,US,2020-11-08 18:41:01
653,Buxtehude,53.45,9.7,50.0,81,0,3.36,DE,2020-11-08 18:44:06
654,Thunder Bay,48.4,-89.32,60.8,67,75,12.75,CA,2020-11-08 18:43:22
655,Nagua,19.38,-69.85,82.4,88,75,9.17,DO,2020-11-08 18:44:06
656,Xacmaz,41.46,48.81,48.31,74,0,5.93,AZ,2020-11-08 18:44:06
657,Ayan,56.45,138.17,6.49,88,11,18.66,RU,2020-11-08 18:44:06
658,Rylsk,51.57,34.68,46.29,79,100,9.73,RU,2020-11-08 18:44:07
659,Novonikolayevskiy,50.97,42.36,46.99,93,100,15.5,RU,2020-11-08 18:44:07
660,Barroquinha,-3.02,-41.14,89.91,52,22,13.27,BR,2020-11-08 18:42:31
661,Olinda,-8.01,-34.86,84.2,70,40,16.11,BR,2020-11-08 18:44:07
662,Enshi,30.3,109.48,52.16,70,0,0.72,CN,2020-11-08 18:44:07
663,Vangaindrano,-23.35,47.6,73.47,87,79,7.25,MG,2020-11-08 18:44:07
664,Ponta Delgada,37.73,-25.67,60.8,77,20,10.29,PT,2020-11-08 18:44:08
665,Concepcion,-36.83,-73.05,66.2,59,0,10.29,CL,2020-11-08 18:41:10
666,Svetlyy,54.67,20.13,46.0,93,40,4.47,RU,2020-11-08 18:44:08
667,Killam,52.78,-111.85,14.0,85,100,23.04,CA,2020-11-08 18:44:08
668,Evensk,61.95,159.23,9.46,88,100,12.44,RU,2020-11-08 18:44:08
669,Garden City,42.33,-83.33,73.4,43,20,4.7,US,2020-11-08 18:44:08
670,Huilong,31.81,121.66,59.0,72,0,10.65,CN,2020-11-08 18:44:09
671,Cockburn Town,21.46,-71.14,82.4,78,90,11.41,TC,2020-11-08 18:44:09
672,Hit,33.64,42.83,69.17,39,0,7.61,IQ,2020-11-08 18:44:09
673,Nabire,-3.37,135.48,77.2,87,98,2.48,ID,2020-11-08 18:44:09
674,Xining,36.62,101.77,33.67,71,0,1.54,CN,2020-11-08 18:44:09
675,Bonavista,48.65,-53.11,37.0,59,100,5.82,CA,2020-11-08 18:44:09
676,Hvide Sande,56.0,8.13,45.0,80,82,1.01,DK,2020-11-08 18:44:10
677,Lapua,62.97,23.01,32.0,95,2,1.01,FI,2020-11-08 18:44:10
678,Batagay-Alyta,67.8,130.41,-14.55,79,0,1.39,RU,2020-11-08 18:44:10
679,Coquimbo,-29.95,-71.34,62.6,67,40,11.41,CL,2020-11-08 18:44:10
680,Struthers,41.05,-80.61,75.0,33,1,3.36,US,2020-11-08 18:44:11
681,Belozerskoye,55.82,65.58,32.16,98,100,21.65,RU,2020-11-08 18:44:11
682,Ust-Maya,60.42,134.53,-5.4,91,100,2.75,RU,2020-11-08 18:44:11
683,Gorontalo,0.54,123.06,72.66,79,41,2.53,ID,2020-11-08 18:44:11
684,Polyarnyye Zori,67.37,32.5,30.42,92,52,15.64,RU,2020-11-08 18:44:11
685,Elliot,-31.33,27.85,61.32,78,100,5.28,ZA,2020-11-08 18:44:11
686,Hervey Bay,-25.3,152.85,66.99,64,13,3.0,AU,2020-11-08 18:42:45
687,Pimentel,-6.84,-79.93,73.4,56,0,17.22,PE,2020-11-08 18:44:12
688,Ndola,-12.96,28.64,75.29,20,3,7.31,ZM,2020-11-08 18:44:12
689,Arenal,8.46,-73.94,85.05,79,99,2.73,CO,2020-11-08 18:44:12
690,San Ramon,37.78,-121.98,57.2,34,1,12.75,US,2020-11-08 18:43:11
691,Elko,41.0,-115.5,30.99,80,1,4.7,US,2020-11-08 18:44:12
692,Michigan City,41.71,-86.89,75.99,53,1,11.41,US,2020-11-08 18:44:12
693,Goderich,43.75,-81.72,64.4,45,0,9.17,CA,2020-11-08 18:41:36
694,Maniitsoq,65.42,-52.9,16.41,79,0,15.9,GL,2020-11-08 18:44:13
695,Baykit,61.67,96.37,30.85,96,100,4.59,RU,2020-11-08 18:44:13
696,Nushki,29.55,66.02,56.71,29,0,5.06,PK,2020-11-08 18:44:13
697,Ongandjera,-17.88,15.07,87.31,15,87,15.97,NA,2020-11-08 18:44:13
698,Borgo San Dalmazzo,44.33,7.49,51.01,87,32,3.36,IT,2020-11-08 18:44:13
699,Biak,-0.91,122.88,76.1,74,35,6.49,ID,2020-11-08 18:44:13
700,Ambilobe,-13.2,49.05,77.67,72,98,10.8,MG,2020-11-08 18:44:14
701,Constitucion,-35.33,-72.42,65.14,49,0,12.1,CL,2020-11-08 18:44:14
702,Stromness,58.97,-3.3,50.0,93,100,19.46,GB,2020-11-08 18:44:14
703,Norton Shores,43.17,-86.26,71.6,43,90,12.75,US,2020-11-08 18:44:14
704,Okato,-39.2,173.88,48.0,88,100,20.0,NZ,2020-11-08 18:44:14
705,Havre-Saint-Pierre,50.23,-63.6,30.2,54,1,8.05,CA,2020-11-08 18:44:14
706,Mozelos,41.87,-8.4,61.0,93,75,11.41,PT,2020-11-08 18:44:14
707,Josefina,8.2,123.53,69.49,96,100,0.36,PH,2020-11-08 18:44:15
708,Byron Bay,-28.65,153.62,66.2,55,75,10.29,AU,2020-11-08 18:44:15
709,Mackenzie,55.3,-123.17,21.2,85,90,2.24,CA,2020-11-08 18:44:15
710,Prince Rupert,54.32,-130.32,39.2,80,40,5.82,CA,2020-11-08 18:44:15
711,Salamiyah,35.01,37.05,63.5,55,5,8.25,SY,2020-11-08 18:44:15
712,La Ronge,55.1,-105.28,15.8,85,100,8.05,CA,2020-11-08 18:44:15
713,Oussouye,12.48,-16.55,91.4,66,0,4.7,SN,2020-11-08 18:44:16
714,Tecoanapa,16.52,-98.75,84.42,68,3,9.4,MX,2020-11-08 18:44:16
715,Diamantino,-14.41,-56.45,93.97,38,100,7.65,BR,2020-11-08 18:44:16
716,Mayumba,-3.43,10.66,77.34,86,100,9.13,GA,2020-11-08 18:44:16
717,Jeremoabo,-10.07,-38.48,83.26,54,0,14.16,BR,2020-11-08 18:44:17
718,Shintomi,32.08,131.47,52.54,64,0,6.06,JP,2020-11-08 18:44:17
719,Moron,-34.65,-58.62,81.0,29,0,16.11,AR,2020-11-08 18:40:18
720,Nosivka,50.93,31.58,47.03,82,99,9.19,UA,2020-11-08 18:44:17
721,Neftcala,39.37,49.25,58.69,67,55,13.29,AZ,2020-11-08 18:44:17
722,Gamboma,-1.88,15.86,74.52,87,98,2.84,CG,2020-11-08 18:44:17
